,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
0,6.870228692547778,1,51,4,0,1,131160,1,0,6,6,11,2,0,1,2,1,1,0,0
1,7.315970548861944,6,31,2,4,5,41890,0,0,10,3,23,4,1,0,1,1,1,1,1
2,6.816080990629167,5,32,2,3,5,193280,1,0,17,2,15,1,0,1,4,0,4,3,0
3,6.789214636323055,13,38,4,5,8,83210,1,0,2,5,11,3,7,3,5,0,3,3,0
4,7.877561356537223,9,32,1,4,6,23420,0,0,10,2,12,3,0,4,1,0,1,2,0
5,10.27580209727778,28,46,2,7,7,40710,1,0,8,5,13,2,7,3,3,1,4,0,0
6,6.450876840696111,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
7,6.5635575635875,10,29,2,0,0,31430,1,0,18,2,22,3,0,2,3,0,2,3,0
8,6.684316153502778,10,31,4,8,9,20440,1,0,1,2,21,3,7,0,3,0,3,0,0
9,6.653576528335556,6,25,1,5,6,134640,0,1,7,2,13,3,1,1,4,1,4,1,0
10,8.13349397590361,21,45,4,10,20,79910,1,0,17,2,13,3,4,0,2,0,2,2,0
11,6.841839580544167,16,36,4,11,15,33770,1,0,28,2,12,3,10,0,1,0,1,2,0
12,8.55430834448889,37,55,1,13,36,55380,0,0,14,2,17,3,4,0,4,1,1,0,0
13,8.8714212405175,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
14,5.894035029004722,5,28,4,4,5,25920,1,0,1,2,14,2,0,1,3,0,1,0,0
15,6.382033690316666,7,37,4,1,5,53460,1,0,1,2,11,4,0,4,3,0,2,0,0
16,6.034225792056945,3,21,3,0,3,42130,0,0,3,3,12,4,1,1,2,0,1,3,0
17,6.4850557786700005,10,35,2,2,7,24380,0,1,7,5,16,2,6,7,4,0,1,0,0
18,8.6217324854975,8,38,1,7,8,68700,0,1,8,5,11,3,7,1,3,1,1,1,0
19,7.0725323516286105,6,26,2,4,6,104470,0,1,1,3,18,1,1,1,4,0,2,0,0
20,5.622517849174445,28,50,2,6,10,96670,0,1,8,2,23,2,1,3,4,0,1,0,0
21,7.828470548861945,21,53,3,3,5,21480,1,0,11,2,11,2,1,3,4,1,2,0,0
22,6.615643685854444,10,42,3,6,20,89260,1,0,4,4,14,3,11,1,4,0,1,0,0
23,6.580408299866111,10,29,4,9,10,65130,0,0,16,2,11,2,0,1,4,0,1,1,0
24,9.0612148594375,12,55,4,8,10,67990,1,0,1,2,11,3,0,3,4,1,1,0,0
25,7.207425256581667,17,37,4,7,17,27050,0,0,5,2,11,3,5,1,1,0,1,0,0
26,6.310013386880833,10,38,4,2,2,44480,0,1,2,3,12,3,1,9,3,1,1,0,0
27,9.662807898259445,5,26,2,2,3,68540,0,1,4,5,11,3,0,2,3,0,3,0,1
28,6.521040829986389,5,28,4,2,5,96370,0,0,7,6,13,3,0,1,3,0,1,0,0
29,9.88458723784,22,49,1,2,3,35910,0,0,1,2,13,3,1,9,1,1,2,0,0
30,6.033902275769722,10,36,2,7,8,54050,0,0,5,2,14,3,7,4,3,0,3,0,0
31,6.348326639892777,2,31,2,2,2,46840,0,1,9,4,16,2,2,1,4,0,1,1,0
32,9.57092369477889,8,26,4,4,8,157870,0,0,8,5,12,3,7,1,3,0,2,2,1
33,9.702093931280555,4,37,4,2,4,15140,1,0,9,3,14,2,1,1,1,0,1,0,0
34,5.5232954038374995,23,42,2,8,20,29560,1,0,2,2,13,4,4,5,2,0,3,0,0
35,6.177288041053056,0,18,3,0,0,23350,0,0,1,3,14,3,0,1,4,0,1,2,1
36,7.381318607764166,12,35,2,9,11,51540,1,0,20,2,19,2,6,0,2,0,1,0,0
37,7.060059125390278,4,36,4,0,1,69620,1,0,8,2,12,3,0,4,3,1,3,2,0
38,7.167754350736112,13,51,2,2,4,56750,0,1,2,2,13,3,1,5,3,0,2,0,0
39,6.757186523873056,22,41,2,4,22,23790,0,0,29,6,12,3,0,1,1,0,1,0,0
40,6.755545515394722,0,18,3,0,0,38120,0,0,7,3,15,3,0,1,3,0,1,0,0
41,7.056963409192222,9,28,1,7,8,46480,0,0,9,2,23,3,0,0,3,0,1,2,0
42,6.913614457831112,10,31,4,7,8,29360,1,0,8,2,12,2,7,4,1,0,1,1,0
43,7.207423025435,19,39,4,7,18,21050,0,1,5,3,20,2,3,0,4,1,2,0,0
44,7.455297858098889,11,36,2,8,9,85780,1,0,5,4,21,3,0,7,4,0,1,0,0
45,6.358520749665278,13,32,3,8,13,27060,1,0,2,4,21,2,4,1,3,0,2,1,0
46,6.323954707719722,19,38,2,1,10,63840,1,0,5,4,19,3,0,3,2,1,3,2,0
47,8.685874609549167,6,31,4,3,5,99070,1,0,20,3,13,3,0,0,1,1,3,1,0
48,6.557103971441111,9,31,1,0,2,132250,1,0,7,2,21,3,1,3,4,0,2,1,0
49,6.934087460954722,24,45,1,11,24,35400,0,1,3,6,13,3,9,1,1,1,1,0,0
50,8.43789045069139,3,31,4,2,2,28040,0,1,16,0,19,1,2,0,4,1,2,2,0
51,6.457864792503334,12,33,2,8,10,193920,1,0,9,3,12,3,8,6,3,0,4,1,0
52,7.007448683623333,9,43,4,7,8,24390,0,0,7,2,15,3,1,0,4,0,4,0,0
53,9.709125390450556,25,49,3,7,7,73140,0,0,1,2,22,3,0,7,3,0,3,0,0
54,7.5880365908075,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
55,10.074638554216666,13,32,2,9,13,26620,1,0,1,6,11,3,11,1,3,0,3,1,0
56,9.341363230700557,5,27,3,4,5,28560,0,0,13,5,12,3,0,1,2,1,4,2,0
57,6.447809013833056,13,31,4,7,7,10810,0,1,24,4,11,3,1,4,3,0,2,3,0
58,7.136569611780279,10,32,4,7,7,24720,0,0,7,2,13,2,0,7,3,0,2,0,0
59,5.762560240963611,11,30,4,9,10,41970,1,0,13,3,13,3,1,1,3,1,4,0,0
60,6.025345827755277,10,31,3,9,10,97130,1,0,2,5,17,3,8,1,1,1,1,0,0
61,5.5637918340025,21,39,4,3,21,20620,1,0,19,4,13,3,13,1,4,1,1,0,0
62,9.851604194555833,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
63,7.2128168228466665,9,33,4,1,7,47880,0,0,4,0,11,2,0,3,2,0,4,1,0
64,6.337332663989167,21,47,3,1,3,59060,1,0,4,4,23,3,1,4,3,1,2,0,0
65,5.945283355644722,9,43,3,0,9,38860,0,1,14,2,17,4,0,1,3,1,5,2,0
66,8.643457161981111,6,27,2,4,5,168230,1,0,2,3,17,3,1,0,3,0,1,0,0
67,5.681542838018611,20,54,3,3,4,29330,0,0,1,2,12,2,0,3,4,0,2,2,0
68,6.8984895136097215,10,43,1,0,1,65000,1,0,7,3,23,2,0,8,2,1,2,0,0
69,6.900469656403334,12,45,4,8,10,171740,1,0,3,6,14,3,9,9,1,1,1,1,0
70,9.197425256581667,6,40,4,2,4,50330,1,0,2,6,14,2,0,2,4,0,4,2,0
71,9.678278670236388,7,29,1,7,7,23070,1,0,29,0,13,2,0,1,3,1,1,1,1
72,6.6295515394911115,4,29,4,2,3,25870,0,0,8,3,22,3,2,0,3,0,3,2,0
73,7.070961624274722,10,30,3,2,10,55070,0,1,10,2,12,3,1,1,3,0,2,2,0
74,5.957641677822222,8,27,2,7,8,43930,1,0,11,2,18,3,0,1,2,0,1,1,0
75,5.687801204819167,8,37,4,4,6,133480,0,1,1,4,14,2,0,7,4,0,2,0,0
76,8.730585676037222,12,38,4,9,11,65830,0,1,28,1,12,3,2,0,4,0,1,0,0
77,9.965590138330832,11,31,4,10,11,81030,0,0,6,5,15,3,4,1,3,1,3,1,0
78,8.219101963409166,7,29,2,7,7,39780,0,1,3,0,11,3,1,1,4,0,3,0,0
79,7.403634538152501,17,35,2,13,16,25440,0,0,16,3,13,3,0,0,2,0,3,1,0
80,6.762868139223333,4,23,4,2,4,53990,0,1,20,2,23,2,0,1,4,0,1,0,0
81,9.29953145917,8,41,2,2,5,54870,0,0,9,0,19,3,1,6,2,1,1,2,0
82,7.458285363676667,5,47,3,0,0,68340,0,0,1,2,16,3,0,3,3,1,2,1,0
83,5.981423471664167,16,42,4,0,1,10910,0,0,3,0,22,3,0,2,4,0,1,0,0
84,5.900896921017223,4,29,3,2,4,57360,1,0,22,1,22,2,0,1,4,0,2,0,0
85,8.086752565818612,4,42,3,0,3,22260,0,1,7,3,12,3,1,0,4,0,3,1,0
86,7.164133199464445,8,32,2,7,8,57470,1,0,2,0,13,3,0,1,3,0,2,0,0
87,6.847280232039166,15,48,3,0,0,98540,1,0,13,2,16,1,0,3,4,0,4,1,0
88,10.234273761713332,4,30,3,2,2,53800,1,0,25,0,21,4,2,7,4,0,1,1,0
89,5.849885095939166,8,26,3,7,8,51510,1,0,28,3,15,3,7,1,3,1,5,3,0
90,5.867603748326389,14,42,4,0,1,21330,0,0,2,2,13,3,0,3,2,1,1,2,0
91,7.970253235162778,3,21,2,2,3,178750,0,0,9,5,12,3,1,1,3,1,4,0,1
92,6.807350513163611,7,36,4,0,1,24320,0,0,28,4,22,3,0,4,3,0,2,0,0
93,6.791153502900277,16,36,4,12,13,47710,1,0,6,2,13,3,1,4,3,1,2,1,0
94,5.971953369031667,15,57,3,2,3,191610,1,0,21,2,18,3,1,2,4,0,5,0,0
95,7.606198125836666,10,40,3,7,7,50870,1,0,8,3,14,3,1,3,3,0,2,1,0
96,7.344952030343333,3,21,4,2,3,28630,0,0,1,2,14,2,2,1,5,1,2,0,0
97,9.749403168228332,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
98,7.4154562695225,17,37,1,3,5,21440,1,0,5,3,19,3,0,6,3,0,4,0,0
99,5.588887773315277,7,46,3,0,1,30650,1,0,2,3,11,4,0,2,4,1,2,0,0
100,7.100332440874444,8,41,2,7,8,28100,0,0,16,3,11,3,7,1,1,1,1,0,1
101,6.3645537706380555,20,50,4,3,4,98880,0,0,9,2,15,3,1,6,3,1,3,0,0
102,8.735999553770554,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
103,5.537753235162778,1,21,2,0,1,53730,0,0,10,2,12,3,0,1,2,0,1,1,1
104,7.663491744756667,6,29,4,2,3,66670,0,0,1,6,12,3,1,9,3,1,2,1,0
105,7.314774654172222,10,35,2,0,1,50030,0,0,29,2,15,3,0,9,3,1,3,0,0
106,5.816591923248333,5,27,2,4,5,23670,0,1,2,2,12,3,0,0,3,0,1,1,0
107,6.634467871485833,7,28,4,7,7,28580,0,0,2,2,12,3,0,1,2,0,3,0,0
108,7.542354975457222,26,49,3,0,5,52040,0,0,2,3,14,3,0,8,3,0,2,1,0
109,6.9768016510486115,18,51,4,7,7,41050,1,0,1,2,22,2,0,4,2,0,1,1,0
110,5.640869031682222,6,36,3,2,2,96790,1,0,15,1,12,3,2,4,2,0,1,0,0
111,8.600741856313888,9,34,4,4,5,56170,0,0,7,3,25,2,0,8,3,0,1,1,1
112,8.230750780901111,30,55,4,2,5,104480,0,0,26,3,13,3,1,2,3,0,1,0,0
113,9.230603525211945,5,24,3,3,5,28970,0,1,1,4,18,4,0,1,3,1,5,3,0
114,6.401705711735556,1,30,2,0,1,59680,1,0,3,3,13,3,0,1,3,1,2,0,0
115,6.7463688085675,7,26,4,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
116,5.831803882195278,2,22,2,2,2,29910,1,0,16,3,19,3,1,1,5,0,1,2,0
117,6.0337817938419445,10,36,3,0,10,196360,1,0,1,3,12,3,9,1,3,1,5,1,0
118,7.895576751449999,3,30,4,0,1,11290,0,0,3,2,19,3,0,9,2,0,3,0,1
119,6.2188810798750005,18,37,1,17,18,133410,0,1,10,3,14,2,12,1,1,0,1,1,0
120,6.173039937527778,8,40,2,3,5,43320,0,1,6,3,14,3,1,7,2,0,3,2,0
121,7.0619366354305555,8,42,1,2,5,110310,0,1,2,2,12,3,1,3,3,1,4,1,0
122,9.760771976795834,18,37,2,1,1,44400,0,0,9,3,11,2,0,2,1,0,3,1,0
123,6.998694779116389,25,43,2,9,25,46170,0,1,10,2,11,3,3,1,2,1,1,0,0
124,7.164219098616667,20,40,3,0,1,26470,1,0,6,2,13,3,0,6,2,1,1,0,0
125,5.468940205265278,24,54,1,2,4,63230,1,0,9,2,23,2,1,4,3,1,2,1,0
126,6.446319723337778,6,34,3,2,3,56770,1,0,28,3,20,3,1,9,3,0,1,1,0
127,5.713265283355556,13,31,1,12,13,21870,1,0,10,2,15,1,3,1,4,0,3,1,0
128,6.996710174029444,10,43,4,2,3,37480,1,0,14,3,14,3,1,7,3,1,1,2,0
129,8.486725792056944,8,43,3,2,5,39770,0,1,27,3,18,3,0,4,4,0,2,1,0
130,10.151952253458056,5,25,4,3,5,86330,0,0,7,2,19,3,1,1,2,0,1,1,0
131,10.004965417224444,15,37,3,7,13,20080,1,0,1,5,22,3,10,3,3,0,3,0,0
132,6.578286479250277,4,31,1,2,4,44400,1,0,24,2,13,3,3,1,1,0,3,1,0
133,8.864453369031667,21,39,3,6,21,30670,0,1,26,5,20,3,1,1,4,1,1,1,0
134,7.122437527889166,36,56,1,7,7,53210,1,0,20,1,14,2,7,9,4,1,3,0,0
135,7.464110887996389,6,30,3,4,5,54100,0,0,5,2,17,3,4,0,4,1,2,1,0
136,6.411313029897222,10,41,1,7,10,27820,1,0,7,2,14,3,0,1,3,1,3,0,0
137,5.869447791164445,10,28,1,8,10,119570,0,1,7,2,13,3,1,1,3,0,3,0,0
138,6.134392012494167,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
139,7.997580321285,28,52,3,4,5,33750,1,0,26,2,21,3,0,2,2,1,2,0,0
140,6.460577867023611,8,45,4,2,2,50980,1,0,2,4,14,2,0,3,3,1,1,1,0
141,6.8915774207941665,31,52,4,4,5,48780,1,0,12,3,11,1,1,2,3,0,2,1,0
142,6.384019410977222,19,42,3,2,5,28370,0,1,10,0,13,3,0,2,3,1,2,1,0
143,6.763717090584445,11,30,4,2,5,24060,0,0,25,5,20,3,0,2,3,0,1,1,0
144,5.743501784917222,33,60,1,10,29,22690,1,0,10,4,18,1,11,5,3,1,1,1,0
145,7.243524096385278,19,46,3,8,10,41080,0,1,19,5,14,2,0,2,4,1,1,0,0
146,6.303784024988611,7,42,4,4,6,132060,1,0,18,2,13,4,0,0,4,0,4,2,0
147,10.092957385095835,6,24,2,4,5,104220,0,0,27,0,17,3,1,1,2,0,1,1,1
