,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,51,6,131160,1,11,1,6,1,0,0,6.870228692547778,0
1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,31,10,41890,0,23,6,3,5,1,4,7.315970548861944,1
2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,32,17,193280,1,15,5,2,5,0,3,6.816080990629167,0
3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,0.0,38,2,83210,3,11,13,5,8,7,5,6.789214636323055,0
4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,32,10,23420,4,12,9,2,6,0,4,7.877561356537223,0
5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0,4.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,46,8,40710,3,13,28,5,7,7,7,10.27580209727778,0
6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,28,11,58130,2,20,5,2,0,0,0,6.450876840696111,1
7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,29,18,31430,2,22,10,2,0,0,0,6.5635575635875,0
8,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,3.0,0.0,2.0,3.0,4.0,3.0,4.0,1.0,31,1,20440,0,21,10,2,9,7,8,6.684316153502778,0
9,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,25,7,134640,1,13,6,2,6,1,5,6.653576528335556,0
